SISRS_Split,Tree_Split,Node_Age_10000,Node_Age_50000
7,20,17.251171035468513,16.78847590812846
8,21,11.50078069661543,11.192317278568552
9,22,5.750390346445265,5.596158637394282
2,15,15.029251488026091,14.155724956420947
3,16,10.019500985599635,9.43714995946025
4,17,5.009750494386246,4.718574982752401
5,18,5.009750493565548,4.718574981374012
6,19,24.046802378982143,22.64915992652069
7,20,18.03510177483953,16.98686992916759
8,21,12.023401188029347,11.324579960825826
9,22,6.011700592591801,5.6622899781008655
2,15,14.34767480914229,14.524010453185767
3,16,9.565116529616162,9.682673626359389
4,17,4.782558267243097,4.84133681556991
5,18,4.782558266004536,4.8413368144706155
6,19,22.95627969179232,23.23841672212267
7,20,17.21720975452971,17.428812529115103
8,21,11.478139843635716,11.619208359144444
9,22,5.739069919680539,5.809604177724168
2,15,15.229480936477046,14.87395965810876
3,16,10.152987285582164,9.915973097221872
4,17,5.076493644123104,4.957986550761547
5,18,5.07649364342646,4.957986549773615
6,19,24.367169496794734,23.79833545029903
7,20,18.27537711466713,17.848751576502984
8,21,12.183584747176099,11.899167723423552
9,22,6.091792372376716,5.949583860051412
2,15,13.976617147314755,14.54946861479739
3,16,9.317744751235047,9.699645736361234
4,17,4.658872379014262,4.849822869968243
5,18,4.6588723773117735,4.849822869123734
6,19,22.362587431771114,23.27914978143309
7,20,16.771940553989435,17.4593623266414
8,21,11.181293712712396,11.63957488930398
9,22,5.590646853429924,5.819787443222516
2,15,14.590848595650847,14.072248297313173
3,16,9.727232389103946,9.381498854642047
4,17,4.863616196531751,4.690749430007749
5,18,4.863616195514503,4.690749428767987
6,19,23.345357750726237,22.5155972723523
7,20,17.509018301353663,16.88669794022117
8,21,11.672678873533691,11.2577986340258
9,22,5.836339435006359,5.628899314926727
2,15,14.061192690798435,14.913961797420043
3,16,9.374128449928747,9.942641191531038
4,17,4.687064227594512,4.971320597533932
5,18,4.6870642262541935,4.971320596708161
6,19,22.497908302211822,23.862338873661898
7,20,16.873431211183842,17.8967541459583
8,21,11.248954148666503,11.931169435424337
9,22,5.624477072018912,5.965584716318553
2,15,13.860842431405974,15.171764407167124
3,16,9.240561614784667,10.114509600473184
4,17,4.62028080889295,5.0572548013557395
5,18,4.620280808072259,5.057254800810192
6,19,22.17734788844881,24.27482305005036
7,20,16.633010907219894,18.20611728155449
8,21,11.088673942876568,12.13741152415649
9,22,5.544336969995683,6.068705761147648
2,15,14.307332423595035,15.00171817632555
3,16,9.53822160889598,10.00114544559058
4,17,4.769110806129085,5.000572724176287
5,18,4.769110805241574,5.000572723516093
6,19,22.89173187576453,24.002749080382745
7,20,17.16879889677343,18.002061802963166
8,21,11.445865936347147,12.001374539107132
9,22,5.722932966626978,6.000687268432834
2,15,14.380199705586932,14.020834108435139
3,16,9.58679979410104,9.347222729576224
4,17,4.793399899438349,4.673611367246579
5,18,4.793399898223001,4.673611366100722
6,19,23.00831952615802,22.433334570423483
7,20,17.2562396305764,16.82500091491561
8,21,11.504159760862901,11.216667283254239
9,22,5.752079878333582,5.608333639694557
2,15,14.357531805186866,13.75928019142539
3,16,9.571687860296002,9.17285345323748
4,17,4.785843932587362,4.586426728628091
5,18,4.785843931347117,4.5864267276603385
6,19,22.97205088545906,22.01484830374413
7,20,17.229038149756924,16.511136217119862
8,21,11.48602544046463,11.007424150301457
9,22,5.743012718092338,5.5037120735050635
2,15,14.536214371474905,15.078136868468604
3,16,9.690809572925083,10.052091240182413
4,17,4.845404788457074,5.026045621518364
5,18,4.845404787431264,5.026045620840698
6,19,23.25794299202628,24.125018987757173
7,20,17.443457232236504,18.093764233270107
8,21,11.628971494170905,12.062509492753847
9,22,5.814485745309661,6.031254745228338
2,15,13.734584373599994,14.370081754884094
3,16,9.156389572404912,9.58005449502798
4,17,4.578194788672008,4.79002724967021
5,18,4.578194787392469,4.790027248664472
6,19,21.97533499486208,22.992130805119668
7,20,16.481501231507462,17.24409809251962
8,21,10.98766749515675,11.496065400843747
9,22,5.493833745359574,5.748032698724998
2,15,14.850148455794468,15.16842503124311
3,16,9.900098962410873,10.1122833497828
4,17,4.9500494832196935,5.056141676030315
5,18,4.950049482193734,5.056141675476297
6,19,23.760237526925366,24.26948004854791
7,20,17.820178133345205,18.202110030327162
8,21,11.880118761593721,12.13474002338873
9,22,5.940059379025648,6.067370010749826
2,15,14.713112785089983,13.925374882025721
3,16,9.808741846932051,9.283583242071387
4,17,4.904370925902299,4.641791624354418
5,18,4.904370924675135,4.6417916228419855
6,19,23.5409804533194,22.280599807120556
7,20,17.65573532572825,16.710449838080677
8,21,11.77049022438834,11.140299900885921
9,22,5.885245110081776,5.570149947906643
2,15,14.35489189628941,13.80098878231604
3,16,9.569927921057634,9.200659175362503
4,17,4.784963962961406,4.600329591060671
5,18,4.784963961724237,4.600329589517088
6,19,22.96782703123067,22.081582047507645
7,20,17.225870259123557,16.561186518038458
8,21,11.483913513357017,11.040791021033275
9,22,5.741956754543658,5.52039550792685
2,15,14.380988368297153,14.221149671789359
3,16,9.587325569258617,9.48076643828248
4,17,4.793662787012742,4.740383221655051
5,18,4.793662785799469,4.740383220493193
6,19,23.009581386499345,22.7538394717298
7,20,17.257186025857468,17.065379590648227
8,21,11.504790691037762,11.37691973385402
9,22,5.7523953434245385,5.688459864971385
2,15,15.127742689121934,14.520029739197025
3,16,10.085161785784848,9.680019817009573
4,17,5.042580894617998,4.840009910901351
5,18,5.042580893734808,4.8400099097992495
6,19,24.20438830058132,23.23204757973287
7,20,18.15329121526345,17.42403567229017
8,21,12.1021941486932,11.616023787944346
9,22,6.051097072819616,5.808011892119467
2,15,14.58504700935206,15.123257071438665
3,16,9.723364664911053,10.082171375730596
4,17,4.861682334433624,5.041085689230279
5,18,4.861682333416979,5.041085688579905
6,19,23.336075212649877,24.19721131258575
7,20,17.502056397804996,18.14790847721012
8,21,11.668037604497258,12.098605655219146
9,22,5.834018800489062,6.049302826506384
2,15,14.890674174098645,14.073002289909788
3,16,9.927116109714433,9.382001516403761
4,17,4.963558056425008,4.691000760880449
5,18,4.963558055609134,4.6910007596441545
6,19,23.825078676715624,22.51680366051683
7,20,17.868808998225035,16.887602731385837
8,21,11.9125393369169,11.258401828114877
9,22,5.956269667041845,5.629200911976966
2,15,15.064419426530225,14.430945054097638
3,16,10.042946278379027,9.62063002633218
4,17,5.021473140664277,4.81031501572452
5,18,5.0214731398968695,4.810315014551257
6,19,24.103071080715107,23.089512083374967
7,20,18.07730330177761,17.3171340491924
8,21,12.051535539002394,11.544756039632585
9,22,6.0257677681684925,5.772378017845526
2,15,13.736678474344167,15.10281088718676
3,16,9.157785639463313,10.068540585049107
4,17,4.578892822227644,5.0342702942040845
5,18,4.5788928209358275,5.034270293420747
6,19,21.97868555602304,24.164497417400565
7,20,16.484014152228806,18.123373054232346
8,21,10.989342775711762,12.082248707363377
9,22,5.494671385616449,6.041124352359823
2,15,15.118868981120109,14.069482930634432
3,16,10.079245980370672,9.379655274494851
4,17,5.039622991930948,4.689827640563763
5,18,5.039622991038165,4.68982763905823
6,19,24.190190367755648,22.511172684902153
7,20,18.142642765529487,16.883379496456058
8,21,12.09509518226129,11.255586339773295
9,22,6.0475475895873885,5.627793167364445
2,15,14.47792562954345,13.798296425718188
3,16,9.651950406981413,9.198864270839515
4,17,4.825975206661823,4.599432138832313
5,18,4.825975205083772,4.599432137274775
6,19,23.16468100360959,22.077274276910035
7,20,17.373510734243386,16.55795568992388
8,21,11.582340498833567,11.038637135707098
9,22,5.7911702467091,5.519318565240688
2,15,14.923688538923535,14.143628760671366
3,16,9.949125685853446,9.42908582974421
4,17,4.974562844598914,4.714542917685172
5,18,4.9745628437352565,4.71454291639445
6,19,23.877901660318795,22.62980601357497
7,20,17.90842623534099,16.97235449551101
8,21,11.938950828617479,11.314903004528592
9,22,5.969475412812024,5.65745150009591
2,15,13.783431108470353,14.421746695609016
3,16,9.188954063719706,9.614497787300806
4,17,4.594477033976112,4.8072488962191
5,18,4.594477032864042,4.807248895041198
6,19,22.05348977105453,23.074794709780445
7,20,16.54011731566658,17.306096018943325
8,21,11.02674488359068,11.537397352827021
9,22,5.51337243985995,5.768698674434994
2,15,13.815988299648822,14.108526200636277
3,16,9.210658859080603,9.40568412420636
4,17,4.605329431343279,4.702842064608447
5,18,4.6053294303792995,4.70284206344617
6,19,22.10558127729482,22.573641917891766
7,20,16.5791859471306,16.930231425294675
8,21,11.052790637010752,11.286820956945878
9,22,5.52639531682027,5.643410476514923
2,15,14.397480435813758,15.02402706849734
3,16,9.598320280210466,10.016018039906811
4,17,4.799160142672569,5.008009021458626
5,18,4.799160141374038,5.008009020746648
6,19,23.035968694319234,24.038443307707297
7,20,17.27697650568392,18.028832472832494
8,21,11.517984344770596,12.019221652664811
9,22,5.758992170147536,6.009610825126842
2,15,14.457484457105078,15.193762607734023
3,16,9.638322960831545,10.12917506610939
4,17,4.819161483044809,5.064587534549645
5,18,4.819161481719441,5.06458753384625
6,19,23.13197512831749,24.310020170502128
7,20,17.34898133084479,18.2325151199996
8,21,11.56598756170914,12.155010084066738
9,22,5.782993778572774,6.077505040843903
2,15,14.990099500506062,14.130726384707852
3,16,9.993399660578,9.420484246902028
4,17,4.9966998318770095,4.710242125961628
5,18,4.996699831054521,4.710242124797865
6,19,23.984159198947193,22.609162212400555
7,20,17.988119389798864,16.956871646152813
8,21,11.992079598011188,11.304581104195154
9,22,5.996039797579122,5.652290550137344
2,15,14.02415734753053,14.751212170682539
3,16,9.349438221330821,9.834141440345398
4,17,4.674719113232236,4.917070721946516
5,18,4.674719111919899,4.917070721113973
6,19,22.438651753052977,23.60193947087103
7,20,16.82898879966514,17.701454593817342
8,21,11.219325874149025,11.800969734028733
9,22,5.609662934806636,5.900484865607353
2,15,14.897477580368541,14.628589310671515
3,16,9.931651714476793,9.752392864044197
4,17,4.965825858658995,4.87619643458391
5,18,4.965825857912279,4.8761964334156715
6,19,23.835964126913346,23.40574289389386
7,20,17.87697308670889,17.554307157092733
8,21,11.917982062157066,11.702871444883101
9,22,5.958991029778396,5.851435720481753
2,15,14.014576110593609,15.133918587696392
3,16,9.343050726952022,10.08927905278312
4,17,4.671525366823481,5.044639527877358
5,18,4.671525365145548,5.044639527176322
6,19,22.42332177307415,24.214269738451762
7,20,16.817491310254194,18.160702296001254
8,21,11.211660883410172,12.107134868050657
9,22,5.605830438820917,6.053567432839046
2,15,14.474980675263943,14.056509618845773
3,16,9.649987107468455,9.371006400205083
4,17,4.82499355606064,4.6855032033557436
5,18,4.8249935548775795,4.685503201876237
6,19,23.159969077713175,22.490415386116567
7,20,17.36997679460988,16.867811522682643
8,21,11.5799845366972,11.245207690433915
9,22,5.789992266306712,5.622603842737149
2,15,14.708862054137878,14.326964646647074
3,16,9.805908026797638,9.551309755922198
4,17,4.902954015708417,4.775654880191702
5,18,4.902954014540249,4.775654879153159
6,19,23.534179283939142,22.92314343184903
7,20,17.650634449408617,17.192357562184586
8,21,11.767089639819673,11.461571714147468
9,22,5.883544817896812,5.730785855322324
2,15,14.548373255318438,15.154404941184666
3,16,9.698915495543915,10.102936622581836
4,17,4.849457749752396,5.051468312561809
5,18,4.84945774873357,5.051468311951929
6,19,23.277397206192187,24.247047904293904
7,20,17.458047892942876,18.185285921469703
8,21,11.638698601267087,12.123523951151434
9,22,5.819349298869717,6.061761974539266
2,15,13.967316251656523,15.185982919086548
3,16,9.31154415483774,10.123988607690414
4,17,4.655772080636318,5.061994305158912
5,18,4.655772079017339,5.061994304531787
6,19,22.347705998919626,24.297572668885614
7,20,16.76077948036495,18.2231794947012
8,21,11.173852996459075,12.14878633341067
9,22,5.586926495443791,6.07439316564092
2,15,14.568053439506148,14.142229484773733
3,16,9.712035618458543,9.428152980100926
4,17,4.856017811178944,4.714076492608804
5,18,4.856017810175132,4.714076491425345
6,19,23.308885500927786,22.62756717244831
7,20,17.48166411417216,16.970675365949923
8,21,11.65444274866394,11.313783584178669
9,22,5.827221372593762,5.656891790096971
2,15,13.935892327495143,15.092079831753182
3,16,9.290594871444632,10.061386547718222
4,17,4.6452974390956,5.03069327563864
5,18,4.645297437402384,5.030693274812826
6,19,22.29742772008422,24.147327728585367
7,20,16.723070770348293,18.110495787115664
8,21,11.148713856892876,12.073663862872273
9,22,5.574356925534836,6.036831930044613
2,15,15.030795607538607,14.019179812153084
3,16,10.02053039861665,9.346119865455485
4,17,5.010265200892576,4.673059935168247
5,18,5.010265200072936,4.6730599340298085
6,19,24.049272970204658,22.430687696394102
7,20,18.036954718268955,16.82301575948349
8,21,12.024636483642652,11.215343846254743
9,22,6.012318240400262,5.607671921206972
2,15,14.7455114022344,13.704344935955856
3,16,9.830340928225404,9.136229942440295
4,17,4.915170465740822,4.568114975135245
5,18,4.915170464892533,4.568114973361553
6,19,23.592818241660705,21.92695189267644
7,20,17.694613671570924,16.44521389919415
8,21,11.79640911933496,10.963475943173137
9,22,5.898204558194202,5.481737968617118
2,15,14.125342639073047,14.962335866963834
3,16,9.416895080203453,9.974890572175056
4,17,4.708447543215534,4.9874452876035065
5,18,4.708447541651154,4.987445286885354
6,19,22.60054821890901,23.939737385239383
7,20,16.950411145975863,17.954803030919695
8,21,11.30027410654835,11.969868691423322
9,22,5.650137050583574,5.98493434449523
2,15,13.812225418222354,14.971625259796895
3,16,9.20815027138439,9.981083500884154
4,17,4.604075137514968,4.990541751917156
5,18,4.6040751365415815,4.99054175121649
6,19,22.099560666989962,23.954600413822124
7,20,16.574670489289037,17.965950302564153
8,21,11.049780331839457,11.977300205748733
9,22,5.524890164218682,5.988650101686737
2,15,13.927641127490485,13.673936482388442
3,16,9.285094071332068,9.115957641775765
4,17,4.642547039066834,4.557978824345497
5,18,4.642547037360387,4.55797882276336
6,19,22.284225800045444,21.878298367523115
7,20,16.713169330161424,16.408723757630806
8,21,11.14211289684733,10.939149180981097
9,22,5.571056445489603,5.469574587834735
2,15,15.140630825156741,14.714306100307084
3,16,10.093753876583165,9.809537393379095
4,17,5.046876939989872,4.904768698476097
5,18,5.04687693911977,4.904768697637124
6,19,24.22500931826803,23.542889758253914
7,20,18.168756978684744,17.657167309285516
8,21,12.112504657562503,11.771444877710536
9,22,6.056252327276468,5.885722437437202
2,15,13.76918365095812,14.556861214462018
3,16,9.179455760703192,9.704574136128755
4,17,4.589727881963981,4.852287069854469
5,18,4.589727881087079,4.852287069009144
6,19,22.030693839602197,23.290977940893683
7,20,16.523020369930947,17.46823344622545
8,21,11.015346918349156,11.645488969032002
9,22,5.50767345763515,5.822744483085309
2,15,15.14675591869534,14.747233281615195
3,16,10.097837272320213,9.831488847628911
4,17,5.04891863784718,4.915744425589544
5,18,5.048918636982471,4.9157444247563475
6,19,24.23480946794256,23.595573248361635
7,20,18.176107091005004,17.696679926928404
8,21,12.117404732410428,11.797786622773081
9,22,6.058702364709603,5.898893309978412
2,15,14.026395180340355,14.516316034660402
3,16,9.350930109803919,9.677544013961892
4,17,4.6754650574857095,4.838772009383675
5,18,4.675465056165535,4.838772008278852
6,19,22.44223228552972,23.226105652466682
7,20,16.83167419892711,17.419579226808946
8,21,11.221116140371059,11.613052824306216
9,22,5.610558067904485,5.806526410295888
2,15,14.943708684344635,15.206073285643285
3,16,9.962472449586151,10.13738218496269
4,17,4.98123622643552,5.068691093910516
5,18,4.981236225586329,5.068691093235131
6,19,23.909933893026558,24.32971725523703
7,20,17.93245041004329,18.247287933883918
